timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
71,7.1000000000000005,0.8024837340312488,10,10.209607205239298,0.0
72,7.2,1.09274224545241,10,10.112622612620031,0.0
73,7.300000000000001,1.5129053830483037,10,9.978284528429938,0.0
74,7.4,1.9221809218091537,10,9.80409076541379,0.0
75,7.5,2.0088458516320444,10,9.600478020779022,0.0
76,7.6000000000000005,0.5636841784803488,10,9.448439584599527,0.0
77,7.7,0.19233046204471907,10,9.43842982417007,0.0
78,7.800000000000001,0.4299273391568492,10,9.411330335978791,0.06862830711482056
79,7.9,0.7747029577182378,10,9.353835669073067,0.06280076855443222
80,8.0,1.1354481529571527,10,9.259415397126965,0.05879952248462371
81,8.1,1.5444471094917909,10,9.1258712639621,0.05631571758935964
82,8.200000000000001,0.4353638829617374,10,9.008560194514216,0.05525287091564895
83,8.3,0.1557146528748427,10,9.001785243971671,0.05569921843942339
84,8.4,0.49840417209203053,10,8.96876565598042,0.058039277694989115
85,8.5,0.8475066150322327,10,8.903702804059026,0.07272276967153024
86,8.6,1.1982723152859158,10,8.805560074503601,0.09940385660104739
87,8.700000000000001,1.5884256703826363,10,8.670430300612942,0.05464894158317144
88,8.8,1.6893091178894823,10,8.510337696310021,0.17062326886493417
89,8.9,0.006222358090374259,10,8.4347772073911,0.16661176275218462
90,9.0,0.14614071979932,10,8.453880591461783,0.23856552666388867
91,9.1,0.3171683894647213,10,8.46083809642871,0.2969134329552087
92,9.200000000000001,0.6660653846898894,10,8.44527437283613,0.4063663176697396
93,9.3,0.9964139330863658,10,8.401390183901617,0.43217178751100327
94,9.4,1.4055719788701027,10,8.326501531942844,0.5328059697838443
95,9.5,1.465329788122466,10,8.231776444150613,0.570616652968902
96,9.600000000000001,0.0001701372061380794,10,8.263574869998719,0.6930433370666487
97,9.700000000000001,0.05952598050264516,10,8.334679181215462,0.7907653074240327
98,9.8,0.31586993901960747,10,8.40035152601533,0.8666115900965898
99,9.9,0.6122300088924756,10,8.449788719909657,0.9869070304229987
100,10.0,0.9678398479781737,10,8.47462904918823,1.0661161716956067
101,10.100000000000001,1.3568514001141627,10,8.475360704351218,1.1876194003181226
102,10.200000000000001,0.0006519880943261202,10,8.53346327752414,1.2992092339114685
103,10.3,0.1696278937505062,10,8.667616488789747,1.4041208277371189
104,10.4,0.3869100232776229,10,8.788403442343254,1.500047419536026
105,10.5,0.7426454223784325,10,8.887889219940506,1.5852643270922715
106,10.600000000000001,1.0947575811974128,10,8.960337477252539,1.6595325184581353
107,10.700000000000001,1.501423551568589,10,8.999826874660409,1.7229441454937293
108,10.8,1.5883912087397007,10,9.01624539591237,1.7757292914993432
109,10.9,0.0006012010408521155,10,9.12873111100826,1.818159159076696
110,11.0,0.12284827269240718,10,9.312078998371762,1.850529045447551
111,11.100000000000001,0.3065825417746051,10,9.481633152863216,1.876724081845966
112,11.200000000000001,0.6335978673057922,10,9.625797244662872,1.8938192720178983
113,11.3,1.0010998822514718,10,9.736270349460701,1.8990970465175674
114,11.4,1.4065556938621575,10,9.809451394376062,1.8946158504461488
115,11.5,1.760677134646332,10,9.841373055973296,1.8812820528396363
116,11.600000000000001,1.8717463522073903,10,9.841617595897707,1.8571263850565491
117,11.700000000000001,0.8927164106627448,10,9.866337064814072,1.8027284173052462
118,11.8,0.0918836902467527,10,10.028933698108009,1.720884875887673
119,11.9,0.42513954010089844,10,10.168520360341196,1.6128712138022392
120,12.0,0.800686522412021,10,10.167299796641538,0.0008285960785508506
121,12.100000000000001,1.132458643341021,10,10.070742974875456,0.00042559115819033893
122,12.200000000000001,1.507734806743848,10,9.93799261868254,0.0004526552220337604
123,12.3,1.919440814498096,10,9.764166360614231,0.0002669476218269267
124,12.4,2.006932849293677,10,9.560800050052528,0.0
125,12.5,0.5621611283622818,10,9.409069339792191,0.0
126,12.600000000000001,0.19237017852982066,10,9.39899872703668,0.0
127,12.700000000000001,0.4354052150825651,10,9.367748934920836,0.0
128,12.8,0.7959715033677148,10,9.303540988145125,0.0
129,12.9,1.1707423568514905,10,9.205031704955072,0.0
130,13.0,1.5374128564987617,10,9.070024339365089,0.0
131,13.100000000000001,0.529082658436516,10,8.937334828491876,0.0
132,13.200000000000001,0.15806960433428754,10,8.927080923719412,0.0
133,13.3,0.47646247408857434,10,8.89271904256467,0.0
134,13.4,0.8749684829191584,10,8.822651961378527,0.0
135,13.5,1.195906354316454,10,8.718406416155881,0.0
136,13.600000000000001,1.6073503133426346,10,8.575039145040504,0.0
137,13.700000000000001,1.6976566112214533,10,8.401949124658083,0.0
138,13.8,0.004316738098780262,10,8.30917891642073,0.0
139,13.9,0.14327280921755206,10,8.305639004830946,0.0
140,14.0,0.35813529450114046,10,8.282934755174441,0.0
141,14.100000000000001,0.6845171630487383,10,8.232765606701243,0.0
142,14.200000000000001,0.9928019296500227,10,8.145488507611903,0.0
143,14.3,1.396196200226087,10,8.022507530072685,0.0
144,14.4,0.0006071295599478504,10,7.953053986883961,0.0
145,14.5,0.17322615036849717,10,7.9478662304523775,0.0
146,14.600000000000001,0.4145879857840536,10,7.9180822623296745,0.0
147,14.700000000000001,0.7558849700442809,10,7.85833124206628,0.0
148,14.8,1.0994583094135948,10,7.763120745082938,0.0
149,14.9,0.00024270213142233538,10,7.7299243412833425,0.0
150,15.0,0.1775101229330879,10,7.725346861938517,0.0
151,15.100000000000001,0.35356943875711083,10,7.698614630597144,0.0
152,15.200000000000001,0.6987384646446363,10,7.643440553020892,0.0
153,15.3,1.0793119247118148,10,7.554881839147977,0.0
154,15.4,0.00023438106865715164,10,7.51679642721959,0.0
155,15.5,0.13497432276072238,10,7.514904389292812,0.06187278057557659
156,15.600000000000001,0.33323295481622145,10,7.491162526860819,0.057258538643723475
157,15.700000000000001,0.7172886967984642,10,7.437392998765775,0.05428892229487413
158,15.8,1.0020398405834332,10,7.349018495625561,0.05271947105321674
159,15.9,0.00026521214093571977,10,7.306297064323194,0.05253763259852481
160,16.0,0.17084382715766078,10,7.302329989123211,0.05386737297650379
161,16.1,0.3904005569191756,10,7.279198860425323,0.05780947862839542
162,16.2,0.6765087430148625,10,7.225978717824636,0.08056762014576338
163,16.3,1.0441902665568978,10,7.141388212159098,0.09607585025719424
164,16.400000000000002,0.00024439938219814365,10,7.111974407401226,0.12879792361336287
165,16.5,0.16623987363476972,10,7.12357008585998,0.17400601149919662
166,16.6,0.3825634940804882,10,7.119541899109458,0.21081732616564017
167,16.7,0.7079682776560204,10,7.089819168630635,0.2606289284019882
168,16.8,1.07885789418041,10,7.030923097300517,0.3452959372917231
169,16.900000000000002,0.00021843884340550358,10,7.031473796408206,0.4060378495163981
170,17.0,0.1394237070218971,10,7.070655167609004,0.45696348829307437
171,17.1,0.3929952007368599,10,7.0964722192971745,0.5680816906731987
172,17.2,0.706480383628913,10,7.1000117400250975,0.6688598869269555
173,17.3,1.062300874691669,10,7.078467156955882,0.731904160953358
174,17.400000000000002,0.00018942089120607306,10,7.1250931244497755,0.8327541407613718
175,17.5,0.13704529953400624,10,7.209256468899747,0.9253936261189454
176,17.6,0.376535208255996,10,7.282921657545406,1.0390291413317287
177,17.7,0.6747712169433998,10,7.33821647698067,1.140503722325389
178,17.8,1.0676488670370259,10,7.371232594461104,1.2551402003523882
179,17.900000000000002,0.00021779514049028676,10,7.468394256621973,1.3567256895303688
180,18.0,0.14086893813133963,10,7.607059280216004,1.4560948708710668
181,18.1,0.367419663195701,10,7.735289061577754,1.5469538166033237
182,18.2,0.6888708947467639,10,7.842646112309927,1.6272985603979497
183,18.3,1.0454343516683122,10,7.922171078365066,1.6969735583775198
184,18.400000000000002,0.00013701078151562665,10,8.073166482011219,1.7559596661959314
185,18.5,0.11068128071227255,10,8.249614235226753,1.804461690061854
186,18.6,0.35071469855833637,10,8.409888669668266,1.842746903408813
187,18.7,0.7102491694669213,10,8.541966342190037,1.8711154743487195
188,18.8,1.0141988196635425,10,8.643649228065172,1.8898684050873857
189,18.900000000000002,1.4296342974367486,10,8.71023810640994,1.8993148014809076
190,19.0,0.16547815293604792,10,8.807645352385256,1.8997666279861336
191,19.1,0.14458177088476626,10,8.993067364437414,1.891537997457176
192,19.200000000000003,0.41363596188489116,10,9.152916470444302,1.8749458762211078
193,19.3,0.7603643874972287,10,9.276572931902855,1.8387766355228998
194,19.400000000000002,1.183570913137884,10,9.359031770566018,1.7739799479102771
195,19.5,1.5366793602843836,10,9.395776450857808,1.6829853336933787
196,19.6,0.9837801207410436,10,9.37691814763013,0.48164372005216705
197,19.700000000000003,0.16310607331072466,10,9.360500020858082,0.00013538906890715535
198,19.8,0.5384722952809474,10,9.321987919161755,0.000496330199475124
199,19.900000000000002,0.9133506526813592,10,9.246916779371837,0.0003491807053950613
200,20.0,1.2681376284513928,10,9.137789386422694,0.00017752936921733528
